Date,Y 0w ∆ Salmon (NOK/KG),Y 1w ∆ Salmon (NOK/KG),Y 2w ∆ Salmon (NOK/KG),Y 1m ∆ Salmon (NOK/KG),Y 3m ∆ Salmon (NOK/KG),Y 6m ∆ Salmon (NOK/KG),Y 12m ∆ Salmon (NOK/KG),∆ Salmon (NOK/KG) 1w,∆ Salmon (NOK/KG) 2w,∆ Salmon (NOK/KG) 1m,∆ Salmon (NOK/KG) 3m,∆ Salmon (NOK/KG) 6m,∆ Salmon (NOK/KG) 12m,Acc 1w,Acc 1m,RVol 4w,RVol 13w,RVol 52w,Spread (FP - SSB),∆ Spread (FP - SSB),FWD 1m,∆ FWD 1m,FWD 3m,∆ FWD 3m,FWD 6m,∆ FWD 6m,FWD 12m,∆ FWD 12m,FWD Slope,FWD Curvature,∆ Export Volume 1w,∆ Export Volume 2w,∆ Export Volume 1m,∆ Chilean Exports 1w,∆ Chilean Exports 2w,∆ Chilean Exports 1m,∆ Chilean Exports 3m,∆ Total Biomass Monthly,∆YOY Total Biomass Monthly,Avg Weight (KG) Monthly,YOY Avg Weight (KG) Monthly,Harvest Intensity 1m Monthly,Harvest Intensity 3m Monthly,Loss Rate 1m Monthly,Loss Rate 3m Monthly,Loss Rate 6m Monthly,Smolt Release 2m Monthly,Smolt Release 3m Monthly,Smolt Release 4m Monthly,Smolt Release 5m Monthly,Smolt Release 6m Monthly,Smolt Release 7m Monthly,Smolt Release 8m Monthly,Smolt Release 9m Monthly,Smolt Release 10m Monthly,Smolt Release 11m Monthly,Smolt Release 12m Monthly,Smolt Release 13m Monthly,Smolt Release 14m Monthly,Smolt Release 15m Monthly,Smolt Release 16m Monthly,Smolt Release 17m Monthly,Smolt Release 18m Monthly,ISA Outbreak,ISA Outbreak 1m,ISA Outbreak 3m,Lice Outbreak,Lice Outbreak 1m,Lice Outbreak 3m,Sea Temp,Sea Temp 12m Avg,∆ EURNOK,∆ EURNOK 1w,∆ EURNOK 2w,∆ EURNOK 1m,∆ EURNOK 3m,∆ EURNOK 6m,∆ EURNOK 12m,CPI NO Monthly,NIBOR 3m,∆ Shrimp Price (Global) 1m Monthly,∆ Shrimp Price (Global) 3m Monthly,∆ Shrimp Price (Global) 6m Monthly,∆ Shrimp Price (Global) 12m Monthly,∆ Broiler Price (EU) 1w,∆ Broiler Price (EU) 2w,∆ Broiler Price (EU) 1m,∆ Broiler Price (EU) 3m,∆ Broiler Price (EU) 6m,∆ Broiler Price (EU) 12m,∆ Pig Price (EU),∆ Pig Price (EU) 1w,∆ Pig Price (EU) 2w,∆ Pig Price (EU) 1m,∆ Pig Price (EU) 3m,∆ Pig Price (EU) 6m,∆ Pig Price (EU) 12m,Meat CPI (EU) Monthly,∆ Fishmeal 1m Monthly,∆ Fishmeal 3m Monthly,∆ Fishmeal 6m Monthly,∆ Fishmeal 12m Monthly,Brent FWD Slope,Brent FWD Curvature,Soybean FWD Slope,Soybean FWD Curvature,Month_01,Month_02,Month_03,Month_04,Month_05,Month_06,Month_07,Month_08,Month_09,Month_10,Month_11
2008-09-24,-0.05698579915864155,-0.08934852873292032,-0.06988416050707835,-0.06595796779179741,0.054260275190835205,0.07011720861319093,-0.011437128913380334,-0.09810757073205112,-0.011244579811968247,-0.0016453441473244235,-0.0004501729127524343,-0.0013584225521790293,0.0024734111119633427,-0.17372598184016574,0.014153099919043122,0.09354689502006086,0.08268100412262924,0.06512623059951411,-0.8399999999999999,-0.9699999999999989,-0.02827569327621014,0.10758631468659478,-0.02827569327621014,0.10758631468659478,-0.0628280747828698,0.08260338419608591,-0.0628280747828698,0.08260338419608591,-0.034552381506659735,0.034552381506659735,0.07826030161733044,0.05777879692287158,0.03643478625038288,0.3809754642084284,0.14766218451310653,0.1476805849016123,0.05012844481119384,0.10233817123419797,0.01305061809551944,1.6271058323449004,-0.10653455864840511,0.11749095457724974,0.1449295048655895,0.012233839101928266,0.01618046771586674,0.012533173859902,17.905936335101668,16.86189079272314,14.708608402098344,13.999937397095373,12.315375380420624,15.105189112319781,16.706685826292787,17.238166906852264,17.130625985135325,16.19071580257005,15.860216622763234,16.714406768145505,17.74451167608843,17.12170016742565,15.729886842769375,13.020403738869252,13.372899502886172,,,,,,,,,-0.013663963920752753,0.03631893222541205,0.02111919519829275,0.012522380732137406,0.003146515350215655,0.0012944873919626782,0.0013905520152203486,4.4,7.12,0.015603512844566403,0.030834882791550704,0.00462039198371933,-0.0018460808988139215,,,,,,,,,,,,,,4.4,0.05395699073914706,0.02510725800565024,0.012351943365961127,-0.007091307792423655,0.04354747494550695,-0.01683013135412903,0.00881329647085459,-0.10451968326932892,0,0,0,0,0,0,0,0,1,0,0
2008-10-01,-0.03236272957427877,-0.012898361348436804,0.003489051804656196,-0.004280995057275749,0.13629456184510325,0.15874482622995778,0.05441463153463433,-0.05698579915864155,-0.07754668494534633,0.0004859088021427205,0.002798617506897677,-0.0012201702375136232,0.002543388470767055,0.04112177157340957,0.021646287630316285,0.09168544751349371,0.07923454347492462,0.06505902339919808,-1.2300000000000004,-0.39000000000000057,0.00966191091173689,0.03793760418794703,0.0,0.02827569327621014,-0.009756174945364685,0.05307189983750511,-0.009756174945364685,0.05307189983750511,-0.019418085857101808,0.019418085857101808,-0.009001861147275747,0.03462922023502735,0.013759731168913714,-0.015340767082903106,0.18281734856276266,0.1066869571475908,0.025588873048715113,0.10233817123419797,0.01305061809551944,1.6271058323449004,-0.10653455864840511,0.11749095457724974,0.1419321500646732,0.012233839101928266,0.01636061914655553,0.01259749987902965,17.20970984330394,17.905936335101668,16.86189079272314,14.708608402098344,13.999937397095373,12.315375380420624,15.105189112319781,16.706685826292787,17.238166906852264,17.130625985135325,16.19071580257005,15.860216622763234,16.714406768145505,17.74451167608843,17.12170016742565,15.729886842769375,13.020403738869252,,,,,,,,,0.0034003142655349983,-0.013663963920752753,0.011327484152329648,0.010755478488342463,0.002894854332641711,0.0010582618160108065,0.001145341421949032,4.4,7.91,0.05434813633255331,0.027311707374576926,0.030658211578030503,0.0007270529788899008,,,,,,,,,,,,,,4.4,0.040426652015815634,0.035174722222232425,0.021422462828826205,0.0009173392014762231,0.07670462849055679,-0.027528438999761207,0.029475829705911675,-0.10546864235993869,0,0,0,0,0,0,0,0,0,1,0
2008-10-08,0.019464368225841966,0.035851781378934966,0.023390560941122907,-0.021488765236310048,0.12820233672706793,0.31965637708429506,0.07158344272756034,-0.03236272957427877,-0.04467426436646016,-0.027959422089214203,-0.0032622447634687536,-0.000944823812086433,0.0009163003108339208,0.024623069584362778,-0.010221488096143094,0.07418681367659129,0.07863023555422838,0.06484928818849296,-1.3900000000000006,-0.16000000000000014,0.022606554628913905,0.012944643717177014,0.022606554628913905,0.022606554628913905,0.022606554628913905,0.03236272957427859,0.008785999010281554,0.018542173955646238,-0.01382055561863238,-0.01382055561863238,0.018219429754910976,0.004608784303817615,0.031193790613344596,-1.058224543791468,-0.5367826554371855,-0.1945602354620395,-0.023071084835347,0.10233817123419797,0.01305061809551944,1.6271058323449004,-0.10653455864840511,0.11749095457724974,0.13893479526375685,0.012233839101928266,0.01654077057724432,0.012661825898157297,17.20970984330394,17.905936335101668,16.86189079272314,14.708608402098344,13.999937397095373,12.315375380420624,15.105189112319781,16.706685826292787,17.238166906852264,17.130625985135325,16.19071580257005,15.860216622763234,16.714406768145505,17.74451167608843,17.12170016742565,15.729886842769375,13.020403738869252,,,,,,,,,0.010909111720873277,0.0034003142655349983,-0.005131824827608877,0.007993685185341937,0.00226220434394008,0.001126795999258348,0.001413684103485302,4.4,6.93,0.05434813633255331,0.027311707374576926,0.030658211578030503,0.0007270529788899008,,,,,,,,,,,,,,4.4,0.040426652015815634,0.035174722222232425,0.021422462828826205,0.0009173392014762231,0.09546099698610416,-0.03330465968355245,0.053887563146562276,-0.08030233346697191,0,0,0,0,0,0,0,0,0,1,0
2008-10-15,0.016387413153093,0.003926192715280941,0.008617366291161055,-0.05998556563148094,0.059930161268605175,0.2564154791693114,0.009007305855470271,0.019464368225841966,-0.006449180674218402,-0.04199793280978237,-0.011658630117026555,0.0006561738813249012,0.0017573843670969968,0.051827097800120736,-0.03502912613008646,0.049137152255845855,0.06855675305500922,0.06479980231100667,-1.3699999999999974,0.020000000000003126,0.012898361348437123,-0.009708193280476781,0.0031421864030724955,-0.01946436822584141,0.0031421864030724955,-0.01946436822584141,-0.016660440893107316,-0.025446439903388872,-0.029558802241544502,-0.010046452350815027,0.009719776094415877,0.013969602924663427,0.024299411579845387,0.9764924525510246,-0.04086604562022167,0.0709756514712705,0.029343906632599934,0.10233817123419797,0.01305061809551944,1.6271058323449004,-0.10653455864840511,0.11749095457724974,0.13593744046284056,0.012233839101928266,0.016720922007933108,0.012726151917284944,17.20970984330394,17.905936335101668,16.86189079272314,14.708608402098344,13.999937397095373,12.315375380420624,15.105189112319781,16.706685826292787,17.238166906852264,17.130625985135325,16.19071580257005,15.860216622763234,16.714406768145505,17.74451167608843,17.12170016742565,15.729886842769375,13.020403738869252,,,,,,,,,0.03393859333739835,0.010909111720873277,0.0071547129932041376,0.009241098572766893,0.0029894814343133834,0.002077261728348161,0.0016197245878609968,5.4,6.56,0.05434813633255331,0.027311707374576926,0.030658211578030503,0.0007270529788899008,,,,,,,,,,,,,,4.3,0.040426652015815634,0.035174722222232425,0.021422462828826205,0.0009173392014762231,0.1458842285347674,-0.048328278580954454,0.07483803848271717,-0.031099423621592237,0,0,0,0,0,0,0,0,0,1,0
2008-10-22,-0.01246122043781206,-0.007770046861931945,-0.057340546615245014,-0.049990574776512364,0.04391318708992786,0.21662077620736442,-0.058160554861276026,0.016387413153093,0.017925890689467483,-0.013374186838496338,-0.01390556690824039,0.0020795085103952208,0.0030066551998210434,-0.003076955072748966,-0.011728842691171915,0.03753514360864241,0.06698445894716247,0.06443560399183677,-1.3099999999999987,0.05999999999999872,0.006172859107081016,-0.006725502241356107,-0.0015491869868293781,-0.004691373389901873,-0.009331327428884192,-0.012473513831956688,-0.025079684397023544,-0.008419243503916228,-0.03125254350410467,-0.0002441704321740623,-0.02053176457146577,-0.005405994238524947,-0.00039860496735366624,-0.030446101755454258,0.47302317539778516,-0.031879740019700176,0.027936934457785265,0.07666169005874224,0.02020304103507442,1.6404650790208062,-0.12118601146303482,0.12660475975119156,0.13342083966808768,0.01339891229379676,0.016423489250446007,0.012894537203490382,17.20970984330394,17.905936335101668,16.86189079272314,14.708608402098344,13.999937397095373,12.315375380420624,15.105189112319781,16.706685826292787,17.238166906852264,17.130625985135325,16.19071580257005,15.860216622763234,16.714406768145505,17.74451167608843,17.12170016742565,15.729886842769375,13.020403738869252,,,,,,,,,0.06750329956162782,0.03393859333739835,0.022423852529135813,0.008646013850763468,0.0054073550848427,0.0034476488220629774,0.0023322290230157663,5.4,6.79,0.05434813633255331,0.027311707374576926,0.030658211578030503,0.0007270529788899008,,,,,,,,,,,,,,4.3,0.040426652015815634,0.035174722222232425,0.021422462828826205,0.0009173392014762231,0.14140484067318917,-0.022492059279080934,0.051507023783075784,-0.010483684964180284,0,0,0,0,0,0,0,0,0,1,0
2008-10-29,0.004691173575880114,-0.044879326177432954,-0.06391175834676188,0.08233090039829793,0.09595118263956293,0.2618818717905049,0.05674470932793518,-0.01246122043781206,0.0019630963576404703,-0.002243042158288966,-0.010441009280505021,0.0019474444215648035,0.0033231893574211437,-0.02884863359090506,-0.0027289509604316864,0.024697586036449854,0.06569407787062889,0.06431600451801436,-1.0899999999999999,0.21999999999999886,-0.0007840063122086455,-0.006956865419289662,0.007028533424584992,0.00857772041141437,0.003129893008927787,0.01246122043781198,-0.012618463959211575,0.01246122043781197,-0.01183445764700286,-0.01966225628927587,0.01091064185847479,-0.004810561356495491,0.004579520784083968,-0.16406955743835194,-0.0972578295969031,-0.06906193760856238,0.007158470242844286,0.07666169005874224,0.02020304103507442,1.6404650790208062,-0.12118601146303482,0.12660475975119156,0.1309042388733348,0.01339891229379676,0.016126056492958906,0.013062922489695818,17.20970984330394,17.905936335101668,16.86189079272314,14.708608402098344,13.999937397095373,12.315375380420624,15.105189112319781,16.706685826292787,17.238166906852264,17.130625985135325,16.19071580257005,15.860216622763234,16.714406768145505,17.74451167608843,17.12170016742565,15.729886842769375,13.020403738869252,,,,,,,,,-0.07485320512750793,0.06750329956162782,0.05072094644951308,0.02893782972135861,0.010426629887839592,0.0059386318730085645,0.0034347692765161943,5.4,6.34,0.07208919064711772,0.027311707374576926,0.030658211578030503,0.0007270529788899008,,,,,,,,,,,,,,4.3,0.05920093062454157,0.035174722222232425,0.021422462828826205,0.0009173392014762231,0.13909099854384602,-0.032078585407554705,0.02787636967414542,-0.055180548150755904,0,0,0,0,0,0,0,0,0,1,0
2008-11-05,-0.04957049975331307,-0.068602931922642,-0.04222052791458042,0.02807336831272611,0.1032912936104391,0.3074732286350903,0.055380095833185816,0.004691173575880114,-0.0038850234309659726,0.007020433629250755,-0.00669068270472301,-0.0013268998789073966,0.0037568199531112702,0.017152394013692174,0.03497985571846496,0.014463195949596263,0.06500271656331451,0.06424637584277511,-1.8200000000000003,-0.7300000000000004,-0.015327476331100454,-0.014543470018891808,-0.005475179888088818,-0.01250371331267381,-0.005475179888088818,-0.008605072897016605,-0.021285785914731063,-0.008667321955519489,-0.005958309583630417,-0.025662902469653304,0.09856029346452999,0.05473546766150239,0.02466473671148872,-0.16406955743835194,-0.16406955743835194,0.1544768089797166,-0.0008153332216019284,0.07666169005874224,0.02020304103507442,1.6404650790208062,-0.12118601146303482,0.12660475975119156,0.12838763807858194,0.01339891229379676,0.0158286237354718,0.013231307775901258,16.182984017142974,17.20970984330394,17.905936335101668,16.86189079272314,14.708608402098344,13.999937397095373,12.315375380420624,15.105189112319781,16.706685826292787,17.238166906852264,17.130625985135325,16.19071580257005,15.860216622763234,16.714406768145505,17.74451167608843,17.12170016742565,15.729886842769375,,,,,,,,,0.019633097929145915,-0.07485320512750793,-0.0036749527829400552,0.009374449873097879,0.005260615559344138,0.003031082891074506,0.0019254120796091763,5.4,6.45,0.07208919064711772,0.04734694660807914,0.03725899252270293,0.013340449326196565,,,,,,,,,,,,,,4.3,0.05920093062454157,0.05119485779316809,0.03087472502953788,0.015435892466875748,0.19843473929657793,-0.041329294127367966,0.04968822104248416,-0.044654973786044216,0,0,0,0,0,0,0,0,0,0,1
2008-11-12,-0.019032432169328928,0.00734997183873265,0.1272102265757309,0.0114100667380308,0.08067302600515225,0.37860484731858834,0.12648820488371415,-0.04957049975331307,-0.022439663088716477,-0.010238283365538003,-0.0157137068896501,-0.00630979365170012,0.0026944300715877867,-0.05426167332919318,0.031759649444244364,0.02877372119874863,0.06187774270019944,0.06466942706032902,-1.6600000000000001,0.16000000000000014,0.03424302342221266,0.04957049975331311,0.028284713838582103,0.03375989372667092,0.028284713838582103,0.03375989372667092,0.022290689898371432,0.04357647581310249,-0.011952333523841396,-3.571435658056288e-05,-0.0745825365434758,0.011988878460527097,0.003589158552015803,0.2259812059373978,0.030955824249522923,-0.03315100267369009,0.02121476818900953,0.07666169005874224,0.02020304103507442,1.6404650790208062,-0.12118601146303482,0.12660475975119156,0.12587103728382903,0.01339891229379676,0.015531190977984702,0.013399693062106696,16.182984017142974,17.20970984330394,17.905936335101668,16.86189079272314,14.708608402098344,13.999937397095373,12.315375380420624,15.105189112319781,16.706685826292787,17.238166906852264,17.130625985135325,16.19071580257005,15.860216622763234,16.714406768145505,17.74451167608843,17.12170016742565,15.729886842769375,,,,,,,,,0.012753901218358621,0.019633097929145915,-0.027610053599181006,0.011555446425166038,0.0067076254742298985,0.004067104078399719,0.0023282153844912134,5.5,5.85,0.07208919064711772,0.04734694660807914,0.03725899252270293,0.013340449326196565,,,,,,,,,,,,,,3.9,0.05920093062454157,0.05119485779316809,0.03087472502953788,0.015435892466875748,0.24336921250132953,-0.05645787829860538,0.02447282491367414,-0.05645025080039012,0,0,0,0,0,0,0,0,0,0,1
2008-11-19,0.026382404008061577,0.14624265874505982,0.0966763002353681,0.07171819923959122,0.13972561902468872,0.5262449792506554,0.15164126822183244,-0.019032432169328928,-0.034301465961321,-0.019093244696143485,-0.01968096335303031,-0.004239839616192316,0.0007870466867157234,0.03053806758398414,-0.005719057857647147,0.0226461849052245,0.060155397411112456,0.06379688219773291,-1.2999999999999972,0.360000000000003,0.10159403286234943,0.06735100944013678,0.07288392697991808,0.044599213141335976,0.06312775203455327,0.03484303819597117,0.057228029907365106,0.03493734000899368,-0.044366002954984385,0.032566558700608095,0.08648955477465492,0.005953509115589561,0.030344488388545976,0.12609218629403962,0.1760366961157187,0.005983569338683381,0.012347584402049049,0.07666169005874224,-0.018546422722419464,1.6404650790208062,-0.10733313165056363,0.12660475975119156,0.12545693222813592,0.01339891229379676,0.015033038429339821,0.01362382890167918,16.182984017142974,17.20970984330394,17.905936335101668,16.86189079272314,14.708608402098344,13.999937397095373,12.315375380420624,15.105189112319781,16.706685826292787,17.238166906852264,17.130625985135325,16.19071580257005,15.860216622763234,16.714406768145505,17.74451167608843,17.12170016742565,15.729886842769375,,,,,,,,,-0.0044821607437457445,0.012753901218358621,0.016193499573752268,0.006259273395406106,0.0077059337507777975,0.004670967883337241,0.0021664735987531733,5.5,6.12,0.07208919064711772,0.04734694660807914,0.03725899252270293,0.013340449326196565,,,,,,,,,,,,,,3.9,0.05920093062454157,0.05119485779316809,0.03087472502953788,0.015435892466875748,0.22453473199852095,-0.036476750923712054,0.02763119232987217,-0.055058492397279224,0,0,0,0,0,0,0,0,0,0,1
2008-11-26,0.11986025473699824,0.07029389622730653,0.00406009489929815,0.15774759732133292,0.19692821772671865,0.4482055216596166,0.1497238319641303,0.026382404008061577,0.003674985919366325,-0.009382338584675076,-0.0084668229784458,-0.00032720161189270236,-7.807874806342596e-05,0.045414836177390505,-0.00713929642638611,0.03258523776992176,0.05320313739399522,0.06312243823460614,-1.4700000000000024,-0.17000000000000526,0.09390376186644028,-0.007690270995909146,0.05616343388359334,-0.016720493096324736,0.05230986456760331,-0.010817887466949963,0.04650152297185652,-0.010726506935508584,-0.04740223889458406,0.03578555570309039,0.06016207389679984,0.07332581433572738,0.04265734639812724,-0.26577278747782795,-0.06984030059189417,-0.019442238171185622,0.017028066877273387,0.06363445133544232,0.04508802861302286,1.6511916247833645,-0.10081569396064916,0.13594762499946925,0.12576150911461798,0.012399551351617693,0.014458011962065781,0.013809527781937088,16.182984017142974,17.20970984330394,17.905936335101668,16.86189079272314,14.708608402098344,13.999937397095373,12.315375380420624,15.105189112319781,16.706685826292787,17.238166906852264,17.130625985135325,16.19071580257005,15.860216622763234,16.714406768145505,17.74451167608843,17.12170016742565,15.729886842769375,,,,,,,,,0.017942729748357866,-0.0044821607437457445,0.004135870237306438,-0.011737091680937284,0.008094500859190936,0.004544100366180803,0.0018350207123520184,5.5,5.8,0.07208919064711772,0.04734694660807914,0.03725899252270293,0.013340449326196565,,,,,,,,,,,,,,3.9,0.05920093062454157,0.05119485779316809,0.03087472502953788,0.015435892466875748,0.22847054901622632,-0.047566866586844725,0.012084728258072155,-0.04706233202961396,0,0,0,0,0,0,0,0,0,0,1
2008-12-03,-0.04956635850969171,-0.11580015983770009,-0.0745244595054686,0.06293583007996117,0.04066319447083755,0.18646309508067604,0.000721500752799642,0.11986025473699824,0.07312132937252991,0.019409931705604455,0.0057924897672086886,0.005769582366943727,0.0024700094468802333,0.09347785072893666,0.0123894980763537,0.07388052975732982,0.06092170128779854,0.06524408516665,-0.3000000000000007,1.1700000000000017,-0.07335873176514195,-0.16726249363158224,-0.07335873176514195,-0.12952216564873528,-0.07920100738937023,-0.13151087195697353,-0.08311490671050657,-0.1296164296823631,-0.009756174945364737,0.0019283763030917278,-0.01669011778692564,0.0217359780549371,0.01384474358526333,0.45210635271543786,0.09316678261880496,0.13460173936726183,0.04037211370667762,0.06363445133544232,0.04508802861302286,1.6511916247833645,-0.10081569396064916,0.13594762499946925,0.1260660860011,0.012399551351617693,0.013882985494791741,0.013995226662194995,16.487838447364553,16.182984017142974,17.20970984330394,17.905936335101668,16.86189079272314,14.708608402098344,13.999937397095373,12.315375380420624,15.105189112319781,16.706685826292787,17.238166906852264,17.130625985135325,16.19071580257005,15.860216622763234,16.714406768145505,17.74451167608843,17.12170016742565,,,,,,,,,0.004723475318756165,0.017942729748357866,0.006730284502306061,0.011461892038029164,0.009982122758724078,0.005116835636181005,0.002070981467684773,5.5,5.52,0.07038126858106963,0.06560619852024689,0.04822054065589879,0.020604364619655313,,,,,,,,,,,,,,3.9,0.03244220370612716,0.04402326211549479,0.03456526006057251,0.0224881275954177,0.31041893843450596,-0.06891479807343082,0.01520633053069564,-0.025505511329580344,0,0,0,0,0,0,0,0,0,0,0
2008-12-10,-0.06623380132800838,-0.02495810099577689,0.08745370109402639,0.0720472338973388,0.155612312243381,0.33327084480968994,0.06922037689118588,-0.04956635850969171,0.035146948113653265,0.019410967016509795,-0.004283275809779052,0.0027036113933579433,0.0019154723079703238,-0.16942661324668995,0.029649250382047798,0.07387924091603804,0.05813989237214862,0.0655668878414065,-1.0,-0.6999999999999993,-0.014130462343713275,0.05922826942142867,-0.014130462343713275,0.05922826942142867,-0.021852508437623607,0.057348498951746624,-0.023792373255450174,0.0593225334550564,-0.00966191091173707,0.005782181276083431,0.15105290387470127,0.06718139304388782,0.0702536036898076,0.099026707878898,0.27556653029716793,0.10286311485263688,0.03669999687835798,0.06363445133544232,0.04508802861302286,1.6511916247833645,-0.10081569396064916,0.13594762499946925,0.12637066288758209,0.012399551351617693,0.013307959027517706,0.0141809255424529,16.487838447364553,16.182984017142974,17.20970984330394,17.905936335101668,16.86189079272314,14.708608402098344,13.999937397095373,12.315375380420624,15.105189112319781,16.706685826292787,17.238166906852264,17.130625985135325,16.19071580257005,15.860216622763234,16.714406768145505,17.74451167608843,17.12170016742565,,,,,,,,,0.014812157650828883,0.004723475318756165,0.011333102533557016,0.007734486385431727,0.009234121823433238,0.0047983418384155005,0.0022101998486318765,3.2,4.74,0.07038126858106963,0.06560619852024689,0.04822054065589879,0.020604364619655313,,,,,,,,,,,,,,3.8,0.03244220370612716,0.04402326211549479,0.03456526006057251,0.0224881275954177,0.28815364426178725,-0.10575538496713843,0.006766200456734598,-0.03434192065552821,0,0,0,0,0,0,0,0,0,0,0
2008-12-17,0.04127570033223149,0.15368750242203477,0.17873598991766126,0.08947322799272639,0.2331420219653606,0.4603849897302359,0.15577011337956126,-0.06623380132800838,-0.057900079918850045,0.007610624726839932,-0.015194984458711591,-0.0044399697752348305,0.000633690586784342,-0.01666744281831667,0.026703869422983417,0.08499914863534598,0.05512765718984327,0.06624471940584245,-1.3999999999999986,-0.3999999999999986,0.04438129289038474,0.05851175523409802,0.04438129289038474,0.05851175523409802,0.05210333898429492,0.07395584742191853,0.048249769668305006,0.07204214292375519,0.0038684767779200158,-0.011575615409900486,0.011208042415926656,0.08113047314531396,0.05143322560012553,-0.3598825505185177,-0.13042792131980985,-0.018630569350502446,0.015605269544796267,0.06363445133544232,0.04508802861302286,1.6511916247833645,-0.10081569396064916,0.13594762499946925,0.12667523977406414,0.012399551351617693,0.012732932560243666,0.014366624422710809,16.487838447364553,16.182984017142974,17.20970984330394,17.905936335101668,16.86189079272314,14.708608402098344,13.999937397095373,12.315375380420624,15.105189112319781,16.706685826292787,17.238166906852264,17.130625985135325,16.19071580257005,15.860216622763234,16.714406768145505,17.74451167608843,17.12170016742565,,,,,,,,,0.02922542216135593,0.014812157650828883,0.009767816484792524,0.008249050493549293,0.009918175629560579,0.005220354339846236,0.002762986763403261,3.2,4.54,0.07038126858106963,0.06560619852024689,0.04822054065589879,0.020604364619655313,,,,,,,,,,,,,,3.8,0.03244220370612716,0.04402326211549479,0.03456526006057251,0.0224881275954177,0.2468875074437816,-0.07648039352479241,0.02550775882245437,-0.03658811926371364,0,0,0,0,0,0,0,0,0,0,0
2008-12-24,0.11241180208980328,0.13746028958542977,0.09700533489311569,0.048567966634910587,0.128268735512159,0.37707203360694663,0.1678313874617281,0.04127570033223149,-0.012479050497888444,0.01133394880788241,-0.004473194376843698,-0.002461683644798066,-0.0005091120565311982,0.10750950166023987,0.020716287392557486,0.08641001264414687,0.051062629968695705,0.06498518871132195,-1.1099999999999994,0.28999999999999915,-0.0007779074682444593,-0.0451592003586292,-0.0007779074682444593,-0.0451592003586292,0.006974069336073403,-0.04512926964822152,0.010827638652063393,-0.037422131016241617,0.011605546120307952,-0.003898407488327482,0.052593951007184,0.03190099671155533,0.04954119487772157,0.4611393468849565,0.0506283981832194,0.16309746424019367,0.02177172205837535,-0.0025329588376763468,0.04143268901585628,1.6908889465426937,-0.05860001946343485,0.138229388488493,0.12827050392108286,0.009751520515985414,0.0125419849767096,0.014361226346288171,16.487838447364553,16.182984017142974,17.20970984330394,17.905936335101668,16.86189079272314,14.708608402098344,13.999937397095373,12.315375380420624,15.105189112319781,16.706685826292787,17.238166906852264,17.130625985135325,16.19071580257005,15.860216622763234,16.714406768145505,17.74451167608843,17.12170016742565,,,,,,,,,0.05276884884751265,0.02922542216135593,0.022018789906092406,0.01667594621982471,0.009372521009248569,0.0062595181797321115,0.003184451964080579,3.2,4.14,0.07038126858106963,0.06560619852024689,0.04822054065589879,0.020604364619655313,,,,,,,,,,,,,,3.8,0.03244220370612716,0.04402326211549479,0.03456526006057251,0.0224881275954177,0.3275748615429093,-0.1111589960344963,0.014140585508573012,-0.027792487357135798,0,0,0,0,0,0,0,0,0,0,0
2008-12-31,0.025048487495626492,-0.01540646719668759,-0.06421427442930838,-0.02426706034306969,0.04749875188048103,0.26466023151714335,0.057061891538396026,0.11241180208980328,0.07684375121101739,0.00947183564608367,0.008557390334575135,0.0056780039207364056,-0.0007534734693343409,0.07113610175757179,-0.009938096059520785,0.08331661366785732,0.05772483946628396,0.06452579955607997,-1.1699999999999982,-0.05999999999999872,-0.10930620953164996,-0.1085283020634055,-0.1112460743494766,-0.11046816688123214,-0.11318970955804768,-0.12016377889412108,-0.10158416343773975,-0.11241180208980314,0.007722046093910251,0.015489046146705654,-0.0016386730418194162,0.025477638982682294,0.05330405606399813,0.02464133684811287,0.2428903418665347,0.05623121027336242,0.02484726851460735,-0.0025329588376763468,0.04143268901585628,1.6908889465426937,-0.05860001946343485,0.138229388488493,0.12986576806810154,0.009751520515985414,0.012351037393175533,0.014355828269865534,16.487838447364553,16.182984017142974,17.20970984330394,17.905936335101668,16.86189079272314,14.708608402098344,13.999937397095373,12.315375380420624,15.105189112319781,16.706685826292787,17.238166906852264,17.130625985135325,16.19071580257005,15.860216622763234,16.714406768145505,17.74451167608843,17.12170016742565,,,,,,,,,-0.02445566908021002,0.05276884884751265,0.04099713550443429,0.025382475994613407,0.014482737376038215,0.008688795854339963,0.004185789763779283,3.2,3.97,-0.011232533276411605,0.06560619852024689,0.04822054065589879,0.020604364619655313,,,,,,,,,,,,,,3.8,0.009796267377925716,0.04402326211549479,0.03456526006057251,0.0224881275954177,0.290365481299745,-0.11488044311499657,0.015847188788027475,-0.024345415885115962,0,0,0,0,0,0,0,0,0,0,0
