Horizon,Feature,Importance
0w,∆ Chilean Exports 1m,0.0004952061267611515
0w,∆ EURNOK 3m,0.0004875793668355737
0w,∆ EURNOK 2w,0.0004858452334061075
0w,∆ Chilean Exports 2w,0.0004816261122221232
0w,Smolt Release 11m Monthly,0.0004751176413463831
0w,∆ FWD 12m,0.0004705554660559356
0w,∆ Salmon (NOK/KG) 2w,0.00046786979455727104
0w,RVol 13w,0.0004646467922967173
0w,Smolt Release 5m Monthly,0.0004510179986187385
0w,∆ FWD 6m,0.00044632058481322703
0w,∆ Pig Price (EU) 1w,0.0004374709386505907
0w,∆ Shrimp Price (Global) 12m Monthly,0.0004374189023797268
0w,Loss Rate 1m Monthly,0.00043628053928356224
0w,∆ Salmon (NOK/KG) 12m,0.000416072338119242
0w,Smolt Release 17m Monthly,0.00041304474054131
0w,∆ Broiler Price (EU) 3m,0.00041168525342585833
0w,Soybean FWD Curvature,0.0004062310437987197
0w,RVol 4w,0.00040606093951131995
0w,∆ Pig Price (EU) 2w,0.0003795306854920313
0w,NIBOR 3m,0.000372264926581476
0w,Brent FWD Curvature,0.000365331280156062
0w,CPI NO Monthly,0.0003638492306527799
0w,∆ Salmon (NOK/KG) 1m,0.0003620851314131479
0w,Smolt Release 8m Monthly,0.00036036137403011196
0w,ISA Outbreak,0.0003585015417668984
0w,FWD 6m,0.000343717694294656
0w,∆ Salmon (NOK/KG) 6m,0.0003391823721133301
0w,Brent FWD Slope,0.0003380169169503382
0w,∆ Chilean Exports 1w,0.00033010370530859646
0w,∆ Pig Price (EU),0.00032839948839092395
0w,Lice Outbreak 3m,0.0003261608821853978
0w,∆ Pig Price (EU) 3m,0.0003207443340131355
0w,∆ Shrimp Price (Global) 3m Monthly,0.0003168671206254678
0w,Sea Temp 12m Avg,0.00031275880670506126
0w,∆ EURNOK 6m,0.0002985529101220783
0w,Meat CPI (EU) Monthly,0.00029734853777570685
0w,∆YOY Total Biomass Monthly,0.0002937725307937509
0w,Smolt Release 13m Monthly,0.0002933427099132177
0w,ISA Outbreak 1m,0.00029203721408093254
0w,ISA Outbreak 3m,0.0002908215923991126
0w,∆ Shrimp Price (Global) 1m Monthly,0.00028991625738234404
0w,∆ Fishmeal 6m Monthly,0.0002731356043691838
0w,∆ Broiler Price (EU) 6m,0.0002680095826070456
0w,Smolt Release 18m Monthly,0.00026285800768233256
0w,∆ EURNOK 12m,0.00025231448637594485
0w,∆ Fishmeal 3m Monthly,0.00025151952563240855
0w,Lice Outbreak 1m,0.00023996458427489825
0w,Harvest Intensity 3m Monthly,0.00023924642818145539
0w,∆ Pig Price (EU) 12m,0.00023613535226417424
0w,∆ Fishmeal 12m Monthly,0.00022758994427912656
0w,Smolt Release 6m Monthly,0.00022419936925075653
0w,Smolt Release 14m Monthly,0.00021839919909858807
0w,Smolt Release 3m Monthly,0.00021428988080467032
0w,Loss Rate 6m Monthly,0.0001932924199263366
0w,Smolt Release 15m Monthly,0.0001868399142482871
0w,∆ Broiler Price (EU) 12m,0.00015405475770105892
0w,∆ Pig Price (EU) 6m,0.00014787003738849565
0w,Smolt Release 12m Monthly,0.00014694908214852386
0w,Smolt Release 2m Monthly,8.466391097027747e-05
0w,Month_08,5.4698346499844046e-05
0w,Month_06,3.992275081561087e-05
0w,Month_07,3.8452343485288495e-05
0w,Month_02,1.6835614789038485e-05
0w,Month_05,1.3612175159529413e-05
0w,Month_04,3.439043705911643e-06
0w,Month_09,2.9815931244584066e-06
0w,Month_01,0.0
0w,Month_03,0.0
0w,Month_10,0.0
0w,Month_11,0.0
